qseqid,sseqid,evalue_x,pident_x,length_x,bitscore_x,ppos_x,qcovs_x,evalue_y,pident_y,length_y,bitscore_y,ppos_y,qcovs_y
WP_003668255.1,WP_003668255.1,3.0799999999999993e-139,100.0,187,382.0,100.0,100,3.0199999999999994e-139,100.0,187,382.0,100.0,100
WP_003668257.1,WP_003668257.1,5.919999999999999e-66,100.0,94,189.0,100.0,100,5.809999999999999e-66,100.0,94,189.0,100.0,100
WP_003668259.1,WP_003668259.1,0.0,100.0,407,811.0,100.0,100,0.0,100.0,407,811.0,100.0,100
WP_003668260.1,WP_003668260.1,0.0,100.0,614,1259.0,100.0,100,0.0,100.0,614,1259.0,100.0,100
WP_003668261.1,WP_003668261.1,0.0,100.0,257,518.0,100.0,100,0.0,100.0,257,518.0,100.0,100
WP_003668265.1,WP_003668265.1,0.0,100.0,475,965.0,100.0,100,0.0,100.0,475,965.0,100.0,100
WP_003668266.1,WP_003668266.1,0.0,100.0,444,910.0,100.0,100,0.0,100.0,444,910.0,100.0,100
WP_003668267.1,WP_003668267.1,0.0,100.0,325,663.0,100.0,100,0.0,100.0,325,663.0,100.0,100
WP_003668269.1,WP_003668269.1,3.0499999999999995e-139,100.0,186,382.0,100.0,100,2.9899999999999992e-139,100.0,186,382.0,100.0,100
WP_003668272.1,WP_003668272.1,0.0,100.0,315,652.0,100.0,100,0.0,100.0,315,652.0,100.0,100
WP_003668273.1,WP_003668273.1,7.3e-46,100.0,67,136.0,100.0,100,7.16e-46,100.0,67,136.0,100.0,100
WP_003668275.1,WP_003668275.1,0.0,100.0,466,918.0,100.0,100,0.0,100.0,466,918.0,100.0,100
WP_003668276.1,WP_003668276.1,1.7099999999999998e-68,100.0,99,196.0,100.0,100,1.6699999999999996e-68,100.0,99,196.0,100.0,100
WP_003668278.1,WP_003668278.1,2.2399999999999994e-91,100.0,127,256.0,100.0,100,2.1899999999999993e-91,100.0,127,256.0,100.0,100
WP_003668279.1,WP_003668279.1,0.0,100.0,383,756.0,100.0,100,0.0,100.0,383,756.0,100.0,100
WP_003668281.1,WP_003668281.1,0.0,100.0,431,836.0,100.0,100,0.0,100.0,431,836.0,100.0,100
WP_003668283.1,WP_003668283.1,3.039999999999999e-57,100.0,81,166.0,100.0,100,2.98e-57,100.0,81,166.0,100.0,100
WP_003668285.1,WP_003668285.1,0.0,100.0,252,510.0,100.0,100,0.0,100.0,252,510.0,100.0,100
WP_003668286.1,WP_003668286.1,0.0,100.0,352,728.0,100.0,100,0.0,100.0,352,728.0,100.0,100
WP_003668288.1,WP_003668288.1,0.0,100.0,394,806.0,100.0,100,0.0,100.0,394,806.0,100.0,100
WP_003668290.1,WP_003668290.1,0.0,100.0,259,528.0,100.0,100,0.0,100.0,259,528.0,100.0,100
WP_003668292.1,WP_003668292.1,0.0,100.0,307,635.0,100.0,100,0.0,100.0,307,635.0,100.0,100
WP_003668294.1,WP_003668294.1,0.0,100.0,381,791.0,100.0,100,0.0,100.0,381,791.0,100.0,100
WP_003668295.1,WP_003668295.1,5.109999999999999e-173,100.0,236,471.0,100.0,100,5.009999999999998e-173,100.0,236,471.0,100.0,100
WP_003668299.1,WP_003668299.1,0.0,100.0,452,926.0,100.0,100,0.0,100.0,452,926.0,100.0,100
WP_003668300.1,WP_003668300.1,0.0,100.0,333,685.0,100.0,100,0.0,100.0,333,685.0,100.0,100
WP_003668302.1,WP_003668302.1,0.0,100.0,324,658.0,100.0,100,0.0,100.0,324,658.0,100.0,100
WP_003668303.1,WP_003668303.1,0.0,100.0,825,1694.0,100.0,100,0.0,100.0,825,1694.0,100.0,100
WP_003668305.1,WP_003668305.1,3.539999999999999e-167,100.0,227,456.0,100.0,100,3.469999999999999e-167,100.0,227,456.0,100.0,100
WP_003668306.1,WP_003668306.1,6.819999999999998e-167,100.0,218,454.0,100.0,100,6.6899999999999995e-167,100.0,218,454.0,100.0,100
WP_003668307.1,WP_003668307.1,0.0,100.0,377,786.0,100.0,100,0.0,100.0,377,786.0,100.0,100
WP_003668309.1,WP_003668309.1,0.0,100.0,384,794.0,100.0,100,0.0,100.0,384,794.0,100.0,100
WP_003668310.1,WP_003668310.1,1.419999999999999e-172,100.0,231,470.0,100.0,100,1.3899999999999997e-172,100.0,231,470.0,100.0,100
WP_003668311.1,WP_003668311.1,5.869999999999999e-62,100.0,89,179.0,100.0,100,5.759999999999999e-62,100.0,89,179.0,100.0,100
WP_003668313.1,WP_003668313.1,6.399999999999999e-180,100.0,246,489.0,100.0,100,6.2799999999999985e-180,100.0,246,489.0,100.0,100
WP_003668314.1,WP_003668314.1,0.0,100.0,261,538.0,100.0,100,0.0,100.0,261,538.0,100.0,100
WP_003668315.1,WP_003668315.1,1.4e-58,100.0,86,170.0,100.0,100,1.3699999999999998e-58,100.0,86,170.0,100.0,100
WP_003668316.1,WP_003668316.1,3.2999999999999996e-102,100.0,138,284.0,100.0,100,3.239999999999999e-102,100.0,138,284.0,100.0,100
WP_003668317.1,WP_003668317.1,0.0,100.0,457,932.0,100.0,100,0.0,100.0,457,932.0,100.0,100
WP_003668319.1,WP_003668319.1,0.0,100.0,282,577.0,100.0,100,0.0,100.0,282,577.0,100.0,100
WP_003668321.1,WP_003668321.1,0.0,100.0,370,758.0,100.0,100,0.0,100.0,370,758.0,100.0,100
WP_003668324.1,WP_003668324.1,0.0,100.0,456,939.0,100.0,100,0.0,100.0,456,939.0,100.0,100
WP_003668326.1,WP_003668326.1,0.0,100.0,719,1474.0,100.0,100,0.0,100.0,719,1474.0,100.0,100
WP_003668328.1,WP_003668328.1,0.0,100.0,318,653.0,100.0,100,0.0,100.0,318,653.0,100.0,100
WP_003668329.1,WP_003668329.1,1.1900000000000001e-77,100.0,117,221.0,100.0,100,1.1699999999999999e-77,100.0,117,221.0,100.0,100
WP_003668332.1,WP_003668332.1,0.0,100.0,776,1595.0,100.0,100,0.0,100.0,776,1595.0,100.0,100
WP_003668333.1,WP_003668333.1,4.449999999999999e-129,100.0,169,355.0,100.0,100,4.3699999999999993e-129,100.0,169,355.0,100.0,100
WP_003668335.1,WP_003668335.1,0.0,100.0,285,595.0,100.0,100,0.0,100.0,285,595.0,100.0,100
WP_003668337.1,WP_003668337.1,0.0,100.0,342,712.0,100.0,100,0.0,100.0,342,712.0,100.0,100
WP_003668338.1,WP_003668338.1,9.5e-42,100.0,62,125.0,100.0,100,9.32e-42,100.0,62,125.0,100.0,100
WP_003668340.1,WP_003668340.1,9.689999999999998e-88,100.0,118,246.0,100.0,100,9.499999999999999e-88,100.0,118,246.0,100.0,100
WP_003668359.1,WP_003668359.1,0.0,100.0,274,578.0,100.0,100,0.0,100.0,274,578.0,100.0,100
WP_003668364.1,WP_003668364.1,0.0,100.0,476,941.0,100.0,100,0.0,100.0,476,941.0,100.0,100
WP_003668365.1,WP_003668365.1,8.519999999999998e-124,100.0,168,341.0,100.0,100,8.349999999999997e-124,100.0,168,341.0,100.0,100
WP_003668367.1,WP_003668367.1,1.02e-59,100.0,86,173.0,100.0,100,9.960000000000002e-60,100.0,86,173.0,100.0,100
WP_003668369.1,WP_003668369.1,0.0,100.0,481,968.0,100.0,100,0.0,100.0,481,968.0,100.0,100
WP_003668372.1,WP_003668372.1,0.0,100.0,508,1022.0,100.0,100,0.0,100.0,508,1022.0,100.0,100
WP_003668374.1,WP_003668374.1,0.0,100.0,1187,2414.0,100.0,100,0.0,100.0,1187,2414.0,100.0,100
WP_003668375.1,WP_003668375.1,0.0,100.0,343,694.0,100.0,100,0.0,100.0,343,694.0,100.0,100
WP_003668380.1,WP_003668380.1,3.879999999999998e-163,100.0,216,445.0,100.0,100,3.799999999999999e-163,100.0,216,445.0,100.0,100
WP_003668384.1,WP_003668384.1,0.0,100.0,296,614.0,100.0,100,0.0,100.0,296,614.0,100.0,100
WP_003668386.1,WP_003668386.1,0.0,100.0,634,1306.0,100.0,100,0.0,100.0,634,1306.0,100.0,100
WP_003668388.1,WP_003668388.1,0.0,100.0,246,503.0,100.0,100,0.0,100.0,246,503.0,100.0,100
WP_003668390.1,WP_003668390.1,0.0,100.0,449,920.0,100.0,100,0.0,100.0,449,920.0,100.0,100
WP_003668391.1,WP_003668391.1,0.0,100.0,317,641.0,100.0,100,0.0,100.0,317,641.0,100.0,100
WP_003668393.1,WP_003668393.1,0.0,100.0,809,1687.0,100.0,100,0.0,100.0,809,1687.0,100.0,100
WP_003668395.1,WP_003668395.1,0.0,100.0,401,815.0,100.0,100,0.0,100.0,401,815.0,100.0,100
WP_003668397.1,WP_003668397.1,5.149999999999999e-84,100.0,116,236.0,100.0,100,5.05e-84,100.0,116,236.0,100.0,100
WP_003668399.1,WP_003668399.1,0.0,100.0,559,1139.0,100.0,100,0.0,100.0,559,1139.0,100.0,100
WP_003668400.1,WP_003668400.1,6.74e-113,100.0,150,312.0,100.0,100,6.609999999999997e-113,100.0,150,312.0,100.0,100
WP_003668402.1,WP_003668402.1,0.0,100.0,273,554.0,100.0,100,0.0,100.0,273,554.0,100.0,100
WP_003668404.1,WP_003668404.1,0.0,100.0,290,590.0,100.0,100,0.0,100.0,290,590.0,100.0,100
WP_003668406.1,WP_003668406.1,0.0,100.0,445,919.0,100.0,100,0.0,100.0,445,919.0,100.0,100
WP_003668408.1,WP_003668408.1,0.0,100.0,286,571.0,100.0,100,0.0,100.0,286,571.0,100.0,100
WP_003668411.1,WP_003668411.1,4.679999999999999e-170,100.0,224,463.0,100.0,100,4.5899999999999984e-170,100.0,224,463.0,100.0,100
WP_003668413.1,WP_003668413.1,0.0,100.0,358,737.0,100.0,100,0.0,100.0,358,737.0,100.0,100
WP_003668415.1,WP_003668415.1,0.0,100.0,235,491.0,100.0,100,0.0,100.0,235,491.0,100.0,100
WP_003668417.1,WP_003668417.1,1.5099999999999996e-78,100.0,107,222.0,100.0,100,1.4799999999999998e-78,100.0,107,222.0,100.0,100
WP_003668419.1,WP_003668419.1,6.629999999999998e-157,100.0,210,428.0,100.0,100,6.499999999999999e-157,100.0,210,428.0,100.0,100
WP_003668423.1,WP_003668423.1,3.499999999999999e-124,100.0,168,342.0,100.0,100,3.429999999999999e-124,100.0,168,342.0,100.0,100
WP_003668425.1,WP_003668425.1,0.0,100.0,342,691.0,100.0,100,0.0,100.0,342,691.0,100.0,100
WP_003668429.1,WP_003668429.1,2.66e-141,100.0,185,387.0,100.0,100,2.6099999999999992e-141,100.0,185,387.0,100.0,100
WP_003668431.1,WP_003668431.1,0.0,100.0,283,575.0,100.0,100,0.0,100.0,283,575.0,100.0,100
WP_003668432.1,WP_003668432.1,0.0,100.0,393,812.0,100.0,100,0.0,100.0,393,812.0,100.0,100
WP_003668434.1,WP_003668434.1,0.0,100.0,501,1040.0,100.0,100,0.0,100.0,501,1040.0,100.0,100
WP_003668435.1,WP_003668435.1,0.0,100.0,447,935.0,100.0,100,0.0,100.0,447,935.0,100.0,100
WP_003668437.1,WP_003668437.1,0.0,100.0,307,634.0,100.0,100,0.0,100.0,307,634.0,100.0,100
WP_003668438.1,WP_003668438.1,9.329999999999997e-103,100.0,139,286.0,100.0,100,9.149999999999997e-103,100.0,139,286.0,100.0,100
WP_003668439.1,WP_003668439.1,0.0,100.0,323,657.0,100.0,100,0.0,100.0,323,657.0,100.0,100
WP_003668441.1,WP_003668441.1,8.700000000000001e-55,100.0,79,160.0,100.0,100,8.529999999999999e-55,100.0,79,160.0,100.0,100
WP_003668442.1,WP_003668442.1,2.5299999999999997e-157,100.0,219,430.0,100.0,100,2.4799999999999992e-157,100.0,219,430.0,100.0,100
WP_003668444.1,WP_003668444.1,4.579999999999999e-139,100.0,184,381.0,100.0,100,4.489999999999999e-139,100.0,184,381.0,100.0,100
WP_003668445.1,WP_003668445.1,0.0,100.0,699,1436.0,100.0,100,0.0,100.0,699,1436.0,100.0,100
WP_003668446.1,WP_003668446.1,0.0,100.0,871,1790.0,100.0,100,0.0,100.0,871,1790.0,100.0,100
WP_003668448.1,WP_003668448.1,5.189999999999999e-95,100.0,129,265.0,100.0,100,5.079999999999998e-95,100.0,129,265.0,100.0,100
WP_003668449.1,WP_003668449.1,1.0699999999999998e-160,100.0,218,439.0,100.0,100,1.0499999999999997e-160,100.0,218,439.0,100.0,100
WP_003668451.1,WP_003668451.1,1.0199999999999997e-160,100.0,212,438.0,100.0,100,9.999999999999997e-161,100.0,212,438.0,100.0,100
WP_003668452.1,WP_003668452.1,0.0,100.0,805,1656.0,100.0,100,0.0,100.0,805,1656.0,100.0,100
WP_003668455.1,WP_003668455.1,0.0,100.0,348,722.0,100.0,100,0.0,100.0,348,722.0,100.0,100
WP_003668457.1,WP_003668457.1,6.529999999999999e-82,100.0,112,231.0,100.0,100,6.399999999999999e-82,100.0,112,231.0,100.0,100
WP_003668459.1,WP_003668459.1,1.0299999999999997e-126,100.0,168,348.0,100.0,100,1.0099999999999997e-126,100.0,168,348.0,100.0,100
WP_003668462.1,WP_003668462.1,0.0,100.0,258,533.0,100.0,100,0.0,100.0,258,533.0,100.0,100
WP_003668464.1,WP_003668464.1,1.4899999999999997e-65,100.0,91,188.0,100.0,100,1.4599999999999997e-65,100.0,91,188.0,100.0,100
WP_003668465.1,WP_003668465.1,0.0,100.0,316,652.0,100.0,100,0.0,100.0,316,652.0,100.0,100
WP_003668467.1,WP_003668467.1,6.129999999999998e-102,100.0,136,283.0,100.0,100,6.009999999999999e-102,100.0,136,283.0,100.0,100
WP_003668469.1,WP_003668469.1,0.0,100.0,459,914.0,100.0,100,0.0,100.0,459,914.0,100.0,100
WP_003668471.1,WP_003668471.1,0.0,100.0,497,996.0,100.0,100,0.0,100.0,497,996.0,100.0,100
WP_003668473.1,WP_003668473.1,0.0,100.0,491,1012.0,100.0,100,0.0,100.0,491,1012.0,100.0,100
WP_003668474.1,WP_003668474.1,1.2099999999999995e-164,100.0,228,449.0,100.0,100,1.1899999999999994e-164,100.0,228,449.0,100.0,100
WP_003668476.1,WP_003668476.1,0.0,100.0,377,785.0,100.0,100,0.0,100.0,377,785.0,100.0,100
WP_003668478.1,WP_003668478.1,0.0,100.0,246,516.0,100.0,100,0.0,100.0,246,516.0,100.0,100
WP_003668479.1,WP_003668479.1,2.5599999999999995e-85,100.0,118,240.0,100.0,100,2.5099999999999997e-85,100.0,118,240.0,100.0,100
WP_003668481.1,WP_003668481.1,1.2099999999999997e-153,100.0,204,420.0,100.0,100,1.1799999999999998e-153,100.0,204,420.0,100.0,100
WP_003668483.1,WP_003668483.1,0.0,100.0,375,773.0,100.0,100,0.0,100.0,375,773.0,100.0,100
WP_003668485.1,WP_003668485.1,1.14e-81,100.0,117,231.0,100.0,100,1.1199999999999996e-81,100.0,117,231.0,100.0,100
WP_003668486.1,WP_003668486.1,4.0799999999999994e-123,100.0,170,340.0,100.0,100,3.9999999999999996e-123,100.0,170,340.0,100.0,100
WP_003668487.1,WP_003668487.1,0.0,100.0,313,647.0,100.0,100,0.0,100.0,313,647.0,100.0,100
WP_003668488.1,WP_003668488.1,0.0,100.0,451,926.0,100.0,100,0.0,100.0,451,926.0,100.0,100
WP_003668489.1,WP_003668489.1,4.509999999999999e-114,100.0,154,315.0,100.0,100,4.4199999999999994e-114,100.0,154,315.0,100.0,100
WP_003668490.1,WP_003668490.1,9.589999999999998e-147,100.0,199,402.0,100.0,100,9.399999999999998e-147,100.0,199,402.0,100.0,100
WP_003668491.1,WP_003668491.1,0.0,100.0,276,574.0,100.0,100,0.0,100.0,276,574.0,100.0,100
WP_003668492.1,WP_003668492.1,0.0,100.0,888,1823.0,100.0,100,0.0,100.0,888,1823.0,100.0,100
WP_003668494.1,WP_003668494.1,1.6599999999999998e-171,100.0,237,468.0,100.0,100,1.6199999999999996e-171,100.0,237,468.0,100.0,100
WP_003668496.1,WP_003668496.1,0.0,100.0,434,893.0,100.0,100,0.0,100.0,434,893.0,100.0,100
WP_003668498.1,WP_003668498.1,1.9999999999999993e-160,100.0,215,438.0,100.0,100,1.9599999999999995e-160,100.0,215,438.0,100.0,100
WP_003668502.1,WP_003668502.1,0.0,100.0,306,631.0,100.0,100,0.0,100.0,306,631.0,100.0,100
WP_003668504.1,WP_003668504.1,0.0,100.0,460,944.0,100.0,100,0.0,100.0,460,944.0,100.0,100
WP_003668505.1,WP_003668505.1,0.0,100.0,745,1499.0,100.0,100,0.0,100.0,745,1499.0,100.0,100
WP_003668506.1,WP_003668506.1,0.0,100.0,328,668.0,100.0,100,0.0,100.0,328,668.0,100.0,100
WP_003668507.1,WP_003668507.1,1.8999999999999993e-162,100.0,213,442.0,100.0,100,1.8699999999999994e-162,100.0,213,442.0,100.0,100
WP_003668509.1,WP_003668509.1,0.0,100.0,400,802.0,100.0,100,0.0,100.0,400,802.0,100.0,100
WP_003668510.1,WP_003668510.1,0.0,100.0,245,502.0,100.0,100,0.0,100.0,245,502.0,100.0,100
WP_003668511.1,WP_003668511.1,2.989999999999999e-107,100.0,144,298.0,100.0,100,2.9399999999999987e-107,100.0,144,298.0,100.0,100
WP_003668512.1,WP_003668512.1,6.08e-50,100.0,76,147.0,100.0,100,5.96e-50,100.0,76,147.0,100.0,100
WP_003668513.1,WP_003668513.1,0.0,100.0,312,630.0,100.0,100,0.0,100.0,312,630.0,100.0,100
WP_003668514.1,WP_003668514.1,0.0,100.0,830,1686.0,100.0,100,0.0,100.0,830,1686.0,100.0,100
WP_003668515.1,WP_003668515.1,0.0,100.0,394,815.0,100.0,100,0.0,100.0,394,815.0,100.0,100
WP_003668516.1,WP_003668516.1,2.3899999999999994e-89,100.0,123,251.0,100.0,100,2.3499999999999993e-89,100.0,123,251.0,100.0,100
WP_003668519.1,WP_003668519.1,0.0,100.0,721,1501.0,100.0,100,0.0,100.0,721,1501.0,100.0,100
WP_003668521.1,WP_003668521.1,0.0,100.0,562,1155.0,100.0,100,0.0,100.0,562,1155.0,100.0,100
WP_003668522.1,WP_003668522.1,0.0,100.0,271,555.0,100.0,100,0.0,100.0,271,555.0,100.0,100
WP_003668523.1,WP_003668523.1,0.0,100.0,312,628.0,100.0,100,0.0,100.0,312,628.0,100.0,100
WP_003668524.1,WP_003668524.1,0.0,100.0,387,805.0,100.0,100,0.0,100.0,387,805.0,100.0,100
WP_003668525.1,WP_003668525.1,1.3299999999999995e-146,100.0,195,401.0,100.0,100,1.3099999999999997e-146,100.0,195,401.0,100.0,100
WP_003668526.1,WP_003668526.1,0.0,100.0,419,857.0,100.0,100,0.0,100.0,419,857.0,100.0,100
WP_003668527.1,WP_003668527.1,2.4099999999999993e-128,100.0,170,353.0,100.0,100,2.369999999999999e-128,100.0,170,353.0,100.0,100
WP_003668529.1,WP_003668529.1,6.45e-98,100.0,131,273.0,100.0,100,6.329999999999998e-98,100.0,131,273.0,100.0,100
WP_003668531.1,WP_003668531.1,4.129999999999998e-167,100.0,225,456.0,100.0,100,4.0499999999999986e-167,100.0,225,456.0,100.0,100
WP_003668533.1,WP_003668533.1,3.539999999999999e-55,100.0,81,161.0,100.0,100,3.4700000000000005e-55,100.0,81,161.0,100.0,100
WP_003668535.1,WP_003668535.1,0.0,100.0,307,620.0,100.0,100,0.0,100.0,307,620.0,100.0,100
WP_003668536.1,WP_003668536.1,0.0,100.0,338,694.0,100.0,100,0.0,100.0,338,694.0,100.0,100
WP_003668538.1,WP_003668538.1,1.9099999999999997e-153,100.0,202,419.0,100.0,100,1.8699999999999994e-153,100.0,202,419.0,100.0,100
WP_003668540.1,WP_003668540.1,0.0,100.0,348,721.0,100.0,100,0.0,100.0,348,721.0,100.0,100
WP_003668541.1,WP_003668541.1,3.2999999999999995e-125,100.0,170,345.0,100.0,100,3.2399999999999993e-125,100.0,170,345.0,100.0,100
WP_003668542.1,WP_003668542.1,0.0,100.0,467,957.0,100.0,100,0.0,100.0,467,957.0,100.0,100
WP_003668543.1,WP_003668543.1,0.0,100.0,286,586.0,100.0,100,0.0,100.0,286,586.0,100.0,100
WP_003668545.1,WP_003668545.1,1.22e-61,100.0,87,178.0,100.0,100,1.1999999999999999e-61,100.0,87,178.0,100.0,100
WP_003668546.1,WP_003668546.1,0.0,100.0,806,1662.0,100.0,100,0.0,100.0,806,1662.0,100.0,100
WP_003668547.1,WP_003668547.1,0.0,100.0,395,799.0,100.0,100,0.0,100.0,395,799.0,100.0,100
WP_003668549.1,WP_003668549.1,6.829999999999998e-137,100.0,179,375.0,100.0,100,6.699999999999999e-137,100.0,179,375.0,100.0,100
WP_003668550.1,WP_003668550.1,1.53e-45,100.0,65,135.0,100.0,100,1.4999999999999997e-45,100.0,65,135.0,100.0,100
WP_003668551.1,WP_003668551.1,0.0,100.0,479,954.0,100.0,100,0.0,100.0,479,954.0,100.0,100
WP_003668553.1,WP_003668553.1,0.0,100.0,448,894.0,100.0,100,0.0,100.0,448,894.0,100.0,100
WP_003668554.1,WP_003668554.1,1.7399999999999996e-150,100.0,203,412.0,100.0,100,1.7099999999999995e-150,100.0,203,412.0,100.0,100
WP_003668555.1,WP_003668555.1,3.979999999999999e-117,100.0,174,325.0,100.0,100,3.899999999999999e-117,100.0,174,325.0,100.0,100
WP_003668556.1,WP_003668556.1,1.3399999999999998e-110,100.0,147,306.0,100.0,100,1.3199999999999998e-110,100.0,147,306.0,100.0,100
WP_003668557.1,WP_003668557.1,0.0,100.0,500,1040.0,100.0,100,0.0,100.0,500,1040.0,100.0,100
WP_003668559.1,WP_003668559.1,0.0,100.0,282,574.0,100.0,100,0.0,100.0,282,574.0,100.0,100
WP_003668560.1,WP_003668560.1,0.0,100.0,432,900.0,100.0,100,0.0,100.0,432,900.0,100.0,100
WP_003668561.1,WP_003668561.1,0.0,100.0,413,850.0,100.0,100,0.0,100.0,413,850.0,100.0,100
WP_003668562.1,WP_003668562.1,0.0,100.0,253,528.0,100.0,100,0.0,100.0,253,528.0,100.0,100
WP_003668563.1,WP_003668563.1,7.439999999999999e-171,100.0,235,466.0,100.0,100,7.299999999999998e-171,100.0,235,466.0,100.0,100
WP_003668564.1,WP_003668564.1,0.0,100.0,566,1169.0,100.0,100,0.0,100.0,566,1169.0,100.0,100
WP_003668566.1,WP_003668566.1,0.0,100.0,297,618.0,100.0,100,0.0,100.0,297,618.0,100.0,100
WP_003668567.1,WP_003668567.1,0.0,100.0,744,1572.0,100.0,100,0.0,100.0,744,1572.0,100.0,100
WP_003668569.1,WP_003668569.1,0.0,100.0,465,919.0,100.0,100,0.0,100.0,465,919.0,100.0,100
WP_003668571.1,WP_003668571.1,2.029999999999999e-140,100.0,184,385.0,100.0,100,1.9899999999999996e-140,100.0,184,385.0,100.0,100
WP_003668573.1,WP_003668573.1,2.08e-57,100.0,82,167.0,100.0,100,2.04e-57,100.0,82,167.0,100.0,100
WP_003668575.1,WP_003668575.1,0.0,100.0,337,676.0,100.0,100,0.0,100.0,337,676.0,100.0,100
WP_003668578.1,WP_003668578.1,0.0,100.0,405,836.0,100.0,100,0.0,100.0,405,836.0,100.0,100
WP_003668580.1,WP_003668580.1,0.0,100.0,576,1184.0,100.0,100,0.0,100.0,576,1184.0,100.0,100
WP_003668582.1,WP_003668582.1,0.0,100.0,734,1505.0,100.0,100,0.0,100.0,734,1505.0,100.0,100
WP_003668584.1,WP_003668584.1,5.329999999999998e-143,100.0,202,393.0,100.0,100,5.229999999999998e-143,100.0,202,393.0,100.0,100
WP_003668586.1,WP_003668586.1,0.0,100.0,241,498.0,100.0,100,0.0,100.0,241,498.0,100.0,100
WP_003668588.1,WP_003668588.1,2.1699999999999996e-163,100.0,228,446.0,100.0,100,2.1299999999999993e-163,100.0,228,446.0,100.0,100
WP_003668591.1,WP_003668591.1,0.0,100.0,288,587.0,100.0,100,0.0,100.0,288,587.0,100.0,100
WP_003668595.1,WP_003668595.1,0.0,100.0,324,653.0,100.0,100,0.0,100.0,324,653.0,100.0,100
WP_003668597.1,WP_003668597.1,0.0,100.0,480,988.0,100.0,100,0.0,100.0,480,988.0,100.0,100
WP_003668598.1,WP_003668598.1,5.709999999999998e-138,100.0,184,379.0,100.0,100,5.599999999999999e-138,100.0,184,379.0,100.0,100
WP_003668600.1,WP_003668600.1,7.03e-88,100.0,119,246.0,100.0,100,6.889999999999998e-88,100.0,119,246.0,100.0,100
WP_003668612.1,WP_003668612.1,8.799999999999998e-82,100.0,115,231.0,100.0,100,8.629999999999998e-82,100.0,115,231.0,100.0,100
WP_003668614.1,WP_003668614.1,1.8399999999999995e-162,100.0,214,443.0,100.0,100,1.8099999999999995e-162,100.0,214,443.0,100.0,100
WP_003668616.1,WP_003668616.1,7.109999999999997e-169,100.0,222,460.0,100.0,100,6.969999999999998e-169,100.0,222,460.0,100.0,100
WP_003668618.1,WP_003668618.1,0.0,100.0,1488,3034.0,100.0,100,0.0,100.0,1488,3034.0,100.0,100
WP_003668620.1,WP_003668620.1,0.0,100.0,293,596.0,100.0,100,0.0,100.0,293,596.0,100.0,100
WP_003668623.1,WP_003668623.1,0.0,100.0,457,941.0,100.0,100,0.0,100.0,457,941.0,100.0,100
WP_003668625.1,WP_003668625.1,0.0,100.0,525,1089.0,100.0,100,0.0,100.0,525,1089.0,100.0,100
WP_003668627.1,WP_003668627.1,0.0,100.0,488,1008.0,100.0,100,0.0,100.0,488,1008.0,100.0,100
WP_003668628.1,WP_003668628.1,0.0,100.0,522,1054.0,100.0,100,0.0,100.0,522,1054.0,100.0,100
WP_003668630.1,WP_003668630.1,0.0,100.0,375,749.0,100.0,100,0.0,100.0,375,749.0,100.0,100
WP_003668645.1,WP_003668645.1,0.0,100.0,324,657.0,100.0,100,0.0,100.0,324,657.0,100.0,100
WP_003668648.1,WP_003668648.1,1.9399999999999995e-134,100.0,189,370.0,100.0,100,1.8999999999999995e-134,100.0,189,370.0,100.0,100
WP_003668649.1,WP_003668649.1,0.0,100.0,438,890.0,100.0,100,0.0,100.0,438,890.0,100.0,100
WP_003668652.1,WP_003668652.1,0.0,100.0,492,1005.0,100.0,100,0.0,100.0,492,1005.0,100.0,100
WP_003668655.1,WP_003668655.1,0.0,100.0,355,704.0,100.0,100,0.0,100.0,355,704.0,100.0,100
WP_003668656.1,WP_003668656.1,0.0,100.0,338,691.0,100.0,100,0.0,100.0,338,691.0,100.0,100
WP_003668658.1,WP_003668658.1,0.0,100.0,349,723.0,100.0,100,0.0,100.0,349,723.0,100.0,100
WP_003668659.1,WP_003668659.1,0.0,100.0,472,949.0,100.0,100,0.0,100.0,472,949.0,100.0,100
WP_003668660.1,WP_003668660.1,2.889999999999999e-154,100.0,209,422.0,100.0,100,2.8399999999999994e-154,100.0,209,422.0,100.0,100
WP_003668663.1,WP_003668663.1,0.0,100.0,398,803.0,100.0,100,0.0,100.0,398,803.0,100.0,100
WP_003668666.1,WP_003668666.1,2.989999999999999e-161,100.0,215,440.0,100.0,100,2.929999999999999e-161,100.0,215,440.0,100.0,100
WP_003668667.1,WP_003668667.1,0.0,100.0,309,640.0,100.0,100,0.0,100.0,309,640.0,100.0,100
WP_003668668.1,WP_003668668.1,0.0,100.0,255,528.0,100.0,100,0.0,100.0,255,528.0,100.0,100
WP_003668670.1,WP_003668670.1,0.0,100.0,264,541.0,100.0,100,0.0,100.0,264,541.0,100.0,100
WP_003668673.1,WP_003668673.1,1.07e-49,100.0,71,146.0,100.0,100,1.05e-49,100.0,71,146.0,100.0,100
WP_003668675.1,WP_003668675.1,4.44e-53,100.0,75,155.0,100.0,100,4.35e-53,100.0,75,155.0,100.0,100
WP_003668676.1,WP_003668676.1,0.0,100.0,296,598.0,100.0,100,0.0,100.0,296,598.0,100.0,100
WP_003668678.1,WP_003668678.1,0.0,100.0,501,1002.0,100.0,100,0.0,100.0,501,1002.0,100.0,100
WP_003668679.1,WP_003668679.1,0.0,100.0,473,937.0,100.0,100,0.0,100.0,473,937.0,100.0,100
